id	filename	md5	size	state	study
e3903abd-d805-42c1-aa46-aa6a1342cd31	TCGA-OR-A5KP-10A-01D-A30A-10_Illumina_gdc_realn.bam	cdad99e29deac0ed5e845bef4a20ef7a	11862619122	live	TCGA-ACC
fa866fe4-0c88-4ade-9967-112988929ad8	TCGA-OR-A5LR-01A-11D-A29I-10_Illumina_gdc_realn.bam	12c17877bd469420e123e7306e7d94d5	13146156720	live	TCGA-ACC
82161968-a509-4b63-b364-7b5121091c4d	TCGA-OR-A5JL-10A-01D-A29L-10_Illumina_gdc_realn.bam	fe2519d4b65f8385954e947d7fbae1ce	12996087262	live	TCGA-ACC
fcc937ce-d86c-4968-bc37-9b33ae59ffc5	TCGA-OR-A5K4-10A-01D-A29L-10_Illumina_gdc_realn.bam	7e1fe3ae05594f9bd14054c28b75c98c	15226959518	live	TCGA-ACC
e7f98841-393f-47a4-a1d8-740d9095680f	TCGA-P6-A5OG-10A-01D-A29L-10_Illumina_gdc_realn.bam	e7e79450ba2aab2702eab6dea1091002	14209056502	live	TCGA-ACC
1d70c34f-9397-4e79-b312-a6b7bdd65fc0	TCGA-OU-A5PI-10A-01D-A29L-10_Illumina_gdc_realn.bam	5e77480e40612d48acb92f0e0fed5555	14042169834	live	TCGA-ACC
34a01331-53b6-4274-ac3a-e0a17c5ce249	TCGA-OR-A5LK-01A-11D-A29I-10_Illumina_gdc_realn.bam	d437b46bd8501051519ecbd12d230fe1	13973254955	live	TCGA-ACC
4c737398-5c94-4be1-af1a-45bc79f2612e	TCGA-OR-A5KU-10A-01D-A29L-10_Illumina_gdc_realn.bam	bb390be5c523cb0916dba24329015ed7	12824114189	live	TCGA-ACC
06637a6f-0fec-47e1-8abb-b96ebad6b8a9	TCGA-OR-A5L3-01A-11D-A29I-10_Illumina_gdc_realn.bam	c4db2dc95f4e050de6aca63db839e9c9	12423796049	live	TCGA-ACC
efcce26c-2daa-4450-b10a-b2380aa6cc03	TCGA-OR-A5J1-10A-01D-A29L-10_Illumina_gdc_realn.bam	bfb517c334ea9ffb172227391e172250	15726067948	live	TCGA-ACC
98f93c70-c25a-462e-92a0-98c52f9952af	TCGA-OR-A5JT-01A-11D-A29I-10_Illumina_gdc_realn.bam	b7a664022b4cb6de9a1c88f030993fc1	13708131291	live	TCGA-ACC
e575aebe-3f0a-4273-976b-8de180e204a1	TCGA-OR-A5JF-10A-01D-A29L-10_Illumina_gdc_realn.bam	4fbd2cac7cbc5ef9b45b10b0630f70c0	15347594546	live	TCGA-ACC
1f4a3920-04e9-4a2b-a275-a5bb947347b8	TCGA-OR-A5LJ-10A-01D-A29L-10_Illumina_gdc_realn.bam	5ed47b9037b54f76c411167c14f06fcf	15247987240	live	TCGA-ACC
b7d579fd-d259-436c-883d-eb9f06582f66	TCGA-OR-A5JM-01A-11D-A29I-10_Illumina_gdc_realn.bam	716c6ba63b99d6a238c041f5c140215c	13393927048	live	TCGA-ACC
f688ac34-f7f2-4d82-9c59-3ba7a0f8890b	TCGA-OR-A5LI-01A-11D-A30A-10_Illumina_gdc_realn.bam	8c79dc21db1628000d18849f5b063d41	15646810387	live	TCGA-ACC
6fe3bbef-d77d-45b0-9664-88f505068a28	TCGA-OR-A5L6-10C-01D-A29L-10_Illumina_gdc_realn.bam	c8ca8d0f9d2228a9fa448a93707de3b4	13979538004	live	TCGA-ACC
7f444d2e-4927-4ef4-a921-9f1384c078c3	TCGA-OR-A5JQ-10A-01D-A29L-10_Illumina_gdc_realn.bam	6dda051ff01725b8d17fe856e4a5a1e6	12407035906	live	TCGA-ACC
7b8e4395-1a7f-49df-849a-0a1c72df3bab	TCGA-OR-A5KP-01A-11D-A30A-10_Illumina_gdc_realn.bam	ad2e6dc320f14d56e29f8bf41a08eab8	14176012456	live	TCGA-ACC
7d452550-193e-47b9-82bd-0a76117c262f	TCGA-OR-A5JU-01A-11D-A30A-10_Illumina_gdc_realn.bam	9976ef1504a84b2f55be3f1cb1915db3	14658583046	live	TCGA-ACC
179a63d1-39fd-45bc-a7d9-2b7c813ad454	TCGA-OR-A5JQ-01A-11D-A29I-10_Illumina_gdc_realn.bam	878aaa577601d61be63f7b4e9a6dc917	12919140319	live	TCGA-ACC
bd7304ec-028e-4049-b72c-3dfcaa7cfc8d	TCGA-OR-A5JR-01A-11D-A29I-10_Illumina_gdc_realn.bam	7379c60dee2297651e0db5a39583cf84	15317231245	live	TCGA-ACC
fca08495-e0de-4fb3-8c6a-aa34a46ee5ea	TCGA-OR-A5JP-10A-01D-A29L-10_Illumina_gdc_realn.bam	5d7aba738d6e5786c5d1df9714dc79ad	11799255140	live	TCGA-ACC
5502e3cb-12af-4ff1-b434-6e15875620a8	TCGA-OR-A5L1-01A-11D-A30A-10_Illumina_gdc_realn.bam	39d9daf790b335c9c8e51e343929dfb0	15800313541	live	TCGA-ACC
fc752bfb-ebfb-4ce3-b830-7f9db038d0e2	TCGA-PK-A5H8-10A-01D-A29L-10_Illumina_gdc_realn.bam	2757d447bd127c46efd2a7915e4c6c9c	16917425436	live	TCGA-ACC
d3632ad9-213d-4c2c-b610-1d9d81e58c5a	TCGA-OR-A5L8-01A-11D-A29I-10_Illumina_gdc_realn.bam	49e08ceaee9959cd092a2176e3e3250f	12874996714	live	TCGA-ACC
f27b6cdc-d2e6-404d-81ed-562891f65d2f	TCGA-OR-A5J8-10A-01D-A29L-10_Illumina_gdc_realn.bam	8e145cba0f21fad94f9c326c2052b9b6	12517780371	live	TCGA-ACC
276b219e-afbb-44a2-8137-9f93f2a890e2	TCGA-OR-A5LT-10A-01D-A29L-10_Illumina_gdc_realn.bam	2e4ed07fbc977f1e88ac10dfabdcc371	16101132629	live	TCGA-ACC
de8f4063-838b-4972-9dc1-2903d7a959ec	TCGA-OR-A5JR-10A-01D-A29L-10_Illumina_gdc_realn.bam	5549cb8f4803fe4a53f96c803edf5ebd	13202890376	live	TCGA-ACC
e05db568-fa92-444b-9efe-e94ad954817a	TCGA-P6-A5OF-01A-11D-A29I-10_Illumina_gdc_realn.bam	b308da355792bb7293d1b400bb0eb8f8	13664650376	live	TCGA-ACC
27ec421f-1f4f-4a0b-b332-04acd879a2b6	TCGA-OR-A5LS-10A-01D-A29L-10_Illumina_gdc_realn.bam	f9bedabb4267033e7cb447d9423dcd94	13841677123	live	TCGA-ACC
4313028b-63b9-4e37-90fd-822800f31ba2	TCGA-OR-A5LA-01A-11D-A29I-10_Illumina_gdc_realn.bam	b723275c5f53d11ae53fc230dbdd90c2	11052934463	live	TCGA-ACC
997a5811-80c8-4e85-912e-dc0da3fcf9dd	TCGA-OR-A5KX-01A-11D-A29I-10_Illumina_gdc_realn.bam	65fec8d575085bdf999951d052841e08	17814968985	live	TCGA-ACC
2e6d188c-4932-480d-b096-17e7741aa9bd	TCGA-OR-A5K6-01A-11D-A29I-10_Illumina_gdc_realn.bam	4b857f6ef9b189cc1e74b56c25bb78da	16200789946	live	TCGA-ACC
65b12d1a-bc61-40a1-a4a4-55c946cc3547	TCGA-OR-A5JT-10A-01D-A29L-10_Illumina_gdc_realn.bam	483ddbf3eba65754c2a51213748b7ecd	13432146705	live	TCGA-ACC
c3640a8e-94b9-4e9c-a669-810bf976bc7d	TCGA-OR-A5KT-01A-11D-A29I-10_Illumina_gdc_realn.bam	4434dc21a0b78bc815dba60ee6e9260a	14676909920	live	TCGA-ACC
cb3319c9-58c8-403e-9102-96a4034c6169	TCGA-OR-A5KZ-10A-01D-A29L-10_Illumina_gdc_realn.bam	97a9b74913298315d9bdb2a470483bc2	12445687390	live	TCGA-ACC
de67a45e-3a00-4d3d-b213-383a38f370f0	TCGA-OR-A5JS-01A-11D-A29I-10_Illumina_gdc_realn.bam	872ac88af942d6e4761f2ad2c9f4c57e	15600554794	live	TCGA-ACC
8ce9bb01-a8b9-46bc-9f38-171e41c33223	TCGA-OR-A5LA-10A-01D-A29L-10_Illumina_gdc_realn.bam	e3b375791f687b530dc2ff2a28b3e248	11180612023	live	TCGA-ACC
69f7baac-489c-497d-89ff-4bd7b70aaf3a	TCGA-OR-A5JY-10A-01D-A29L-10_Illumina_gdc_realn.bam	8ddb50c71b8212a7938c4b7211fe990d	15593290705	live	TCGA-ACC
f28f4e6f-4b01-4cbc-a447-bdfe5960b435	TCGA-OR-A5LB-10A-01D-A29L-10_Illumina_gdc_realn.bam	223103833705fdd1ccae9d31f352a358	13833126473	live	TCGA-ACC
1949b527-5038-4b00-a470-e8f1d2f65704	TCGA-OR-A5K2-10B-01D-A29L-10_Illumina_gdc_realn.bam	8d0f7cd5434694111da7692d11f3bd70	12883570350	live	TCGA-ACC
56a11498-9313-4baa-bd86-581766c17c87	TCGA-OR-A5K8-01A-11D-A29I-10_Illumina_gdc_realn.bam	550eecc0bfc0b6c84e37973c839787a2	14608867548	live	TCGA-ACC
81b88421-8dcc-44fc-be23-b2b24351d07b	TCGA-OR-A5K5-10A-01D-A29L-10_Illumina_gdc_realn.bam	f1491a6bdb90560d044dfe91cce388f1	13423392508	live	TCGA-ACC
cc65b98a-4a03-475e-bb24-b1522a704cfc	TCGA-OR-A5JB-01A-11D-A29I-10_Illumina_gdc_realn.bam	1a9f978b85a87d464b4ae74b81ac7fcf	14278036395	live	TCGA-ACC
dfd2e7dd-ad12-4688-8b6d-8c163e24a2d1	TCGA-OR-A5J2-01A-11D-A29I-10_Illumina_gdc_realn.bam	535b96234312efe5d055b02deeed601b	14675231078	live	TCGA-ACC
5a2a5a42-8a50-4475-a1e7-85eb1df6b403	TCGA-OR-A5L4-10A-01D-A29L-10_Illumina_gdc_realn.bam	5a1c91ec6790d6e9472191c6f939c974	14432749226	live	TCGA-ACC
00b5a621-d71e-4cb3-acf6-c42ba85b85c1	TCGA-OR-A5LD-01A-11D-A29I-10_Illumina_gdc_realn.bam	afd29e4f8c68033116e886b028856dcb	15446512523	live	TCGA-ACC
48fb08b9-d5c4-4119-92a0-bf2d48aad173	TCGA-OR-A5JP-01A-11D-A29I-10_Illumina_gdc_realn.bam	949ac3b360c01491c7566dfb43668c89	14373513430	live	TCGA-ACC
f13b0198-447a-41a1-af34-3550ef26c8df	TCGA-OR-A5J2-10A-01D-A29L-10_Illumina_gdc_realn.bam	603ad5490a69eef33ccddd5267a3949e	13764110772	live	TCGA-ACC
4cc80305-3980-449d-9685-5e526f70e667	TCGA-OR-A5JX-10B-01D-A29L-10_Illumina_gdc_realn.bam	2b50ca7ccc2b3676ff7625ce2644642b	14966459098	live	TCGA-ACC
13611f1f-2880-43a6-b76c-003b78eee70b	TCGA-OR-A5J5-10A-01D-A29L-10_Illumina_gdc_realn.bam	8ad27fd6e0c234411cb9ac5ee6a69a32	13242804196	live	TCGA-ACC
fa34b699-e54b-4b4c-b5d5-02cbc0fef12d	TCGA-P6-A5OG-01A-22D-A29I-10_Illumina_gdc_realn.bam	99758330e7ebae428906650cfb2325d8	14097797360	live	TCGA-ACC
730d2d6b-37c5-4ddf-bcfa-d7b47d185bcf	TCGA-PK-A5HC-11A-11D-A30A-10_Illumina_gdc_realn.bam	20dd1cf872971830af9b25e25178e6ec	12826423808	live	TCGA-ACC
69fa56af-4175-4dbe-99d2-0b338d7c28ae	TCGA-OR-A5JS-10A-01D-A29L-10_Illumina_gdc_realn.bam	f49fa7ab3988741f03da03825d4f6a50	13327729235	live	TCGA-ACC
eb7f86a2-a689-4fb2-a616-70f8c4b60761	TCGA-OR-A5LJ-01A-11D-A29I-10_Illumina_gdc_realn.bam	3ca32c38f3b924a50e6dbc1d528a549a	14146265262	live	TCGA-ACC
99818fa6-a00f-4d0f-95bb-cfcc75d89d4e	TCGA-OR-A5KO-01A-11D-A29I-10_Illumina_gdc_realn.bam	bc7c3736f974fc2a611be20651c0d41a	15710740883	live	TCGA-ACC
24b1612a-f3c9-4588-b3fc-b1164006f0da	TCGA-OR-A5LF-10A-01D-A30A-10_Illumina_gdc_realn.bam	e78990bc3fada4f6f4cf9fc09e93a93f	14301318525	live	TCGA-ACC
d2fdf07c-9c5b-46c6-ae55-639c6df82f43	TCGA-OR-A5JY-01A-31D-A29I-10_Illumina_gdc_realn.bam	7cf1bc07867c5c6af9aac2a5ad3262ea	16011493901	live	TCGA-ACC
92de55a2-f186-4bfd-a508-70894b25009c	TCGA-OR-A5JF-01A-11D-A29I-10_Illumina_gdc_realn.bam	7e67ba573de4c459d3f47050c98ba879	16116135463	live	TCGA-ACC
f2fd106c-a95a-4ad2-93b8-20532aad1204	TCGA-OR-A5LL-01A-11D-A29I-10_Illumina_gdc_realn.bam	e2ecb00b0d467500f3b23a878f06583f	11603075964	live	TCGA-ACC
cd22ba3a-5192-49e7-a614-63d93429647d	TCGA-OR-A5J4-10A-01D-A29L-10_Illumina_gdc_realn.bam	48579c3244d7989148bf4a853ddabbb2	12578489248	live	TCGA-ACC
c1b7dee1-089c-458f-92c1-3366ebf9d515	TCGA-PA-A5YG-10A-01D-A29L-10_Illumina_gdc_realn.bam	d0ad672813b2740a334d4b25742f9e49	12879358887	live	TCGA-ACC
a16fecc2-9aa3-407c-81e9-4aeb0d7c3034	TCGA-OR-A5LN-10A-01D-A29L-10_Illumina_gdc_realn.bam	08f49de85a49c41b97d5adf631443b71	14336820183	live	TCGA-ACC
1cd01a24-cd9f-40ec-850a-c63c7436cfcb	TCGA-OR-A5K5-01A-11D-A29I-10_Illumina_gdc_realn.bam	db02d28549e2baf83fc6e8bda2f31297	15034094514	live	TCGA-ACC
c601c26e-43f7-4811-8709-ceec82f4a62e	TCGA-OR-A5KW-10A-01D-A29L-10_Illumina_gdc_realn.bam	2e636352077734b2798b0e10d7ee02d9	13333029765	live	TCGA-ACC
870c0429-478c-4c34-9780-b3cb0c168dae	TCGA-OR-A5LP-01A-11D-A29I-10_Illumina_gdc_realn.bam	85c580a5508c5583b14da439f8de1c0f	13642870015	live	TCGA-ACC
f2c324d9-a27a-4e65-8eb7-d4d51e4725de	TCGA-OR-A5J1-01A-11D-A29I-10_Illumina_gdc_realn.bam	936418ff90f73b11f76cd387b1349ce4	18449626399	live	TCGA-ACC
ec8bd5b6-1694-48b9-a900-955ff05544ee	TCGA-OR-A5KS-10A-01D-A30A-10_Illumina_gdc_realn.bam	1e05af1769abce0888ffee9117a957ee	12534399312	live	TCGA-ACC
1d7035fe-c675-4068-a1b8-9b9f8cf5aa6f	TCGA-OR-A5K0-01A-11D-A29I-10_Illumina_gdc_realn.bam	2e28f94ecdd903a77095116162c5de11	15776136777	live	TCGA-ACC
e613857b-fb61-4b14-be52-b3ba981a9ac0	TCGA-OR-A5J5-01A-11D-A29I-10_Illumina_gdc_realn.bam	f95dbb4b3c2d60fd3a39718a5299d93e	14927786017	live	TCGA-ACC
dc632052-5fac-4cd9-b11d-fa79178b6abc	TCGA-OR-A5K8-10A-01D-A29L-10_Illumina_gdc_realn.bam	f1df6b4caf943b94aec9ae6d62c0ec8c	13228455924	live	TCGA-ACC
d126aa6f-ac22-4f0e-af59-afb512cd968d	TCGA-PK-A5HB-01A-11D-A29I-10_Illumina_gdc_realn.bam	d1faf3fed5ea278c7421d257f729f4a4	15094149870	live	TCGA-ACC
6f6e6451-6ab4-434f-96fc-fb959a3d6fe0	TCGA-OR-A5L8-10A-01D-A29L-10_Illumina_gdc_realn.bam	a14f61896215383587eec4c2e5d0407f	14717517031	live	TCGA-ACC
509345ec-b08a-49b5-9b0a-758869e3fc66	TCGA-OR-A5KQ-10A-01D-A30A-10_Illumina_gdc_realn.bam	2951b0ac80e9437ed84982f8adfad0c7	12708374519	live	TCGA-ACC
4e8700ad-fe9e-45d3-b4db-6890db064a25	TCGA-PK-A5H9-10A-01D-A29L-10_Illumina_gdc_realn.bam	b0b7a1ba149f85c5649d3623e761bac3	12068513406	live	TCGA-ACC
f3af7cc5-8f0b-4a4e-8688-5f5c87a6013c	TCGA-OR-A5JV-10A-01D-A29L-10_Illumina_gdc_realn.bam	a07bc6c95a9ef1031869adb01db5de98	11820912825	live	TCGA-ACC
fa88346c-a346-4e22-8ab9-f86f40d9771b	TCGA-OR-A5KB-01A-11D-A30A-10_Illumina_gdc_realn.bam	616bb8199ec058a8e9d8aa62399e7eeb	14196524722	live	TCGA-ACC
9844b8b0-d264-4620-b610-49c743857b12	TCGA-OR-A5LT-01A-11D-A29I-10_Illumina_gdc_realn.bam	efd14a1a26b578933d35aa8e7e5bddf8	14467925291	live	TCGA-ACC
8df52a42-6885-4294-9b87-e4ada2c7081b	TCGA-OR-A5JC-10A-01D-A29L-10_Illumina_gdc_realn.bam	ef8458da2da12672b9999bb360f4a41c	10127073087	live	TCGA-ACC
ea818c33-5e55-43f2-8724-09e7a3c9ad64	TCGA-OR-A5LL-10A-01D-A29L-10_Illumina_gdc_realn.bam	ef6707b82ea5ba1f9628f8d360d94c6f	12695861486	live	TCGA-ACC
5a81f5fd-5465-4530-926f-637b3666ab18	TCGA-OR-A5JZ-01A-11D-A29I-10_Illumina_gdc_realn.bam	b03b1ff4e4d0ddb949c74d8eca749fd8	14643365903	live	TCGA-ACC
0019dcd2-f838-4230-a3a7-ca4da3c35573	TCGA-OR-A5JE-01A-11D-A29I-10_Illumina_gdc_realn.bam	aff17f17b586e0a497a0ff4f8efbc9b2	12503084183	live	TCGA-ACC
d0d79284-6c8d-4194-bcc6-7c20a6b36bb1	TCGA-OR-A5KW-01A-11D-A29I-10_Illumina_gdc_realn.bam	ce0ee31dd16bcb6c6fcad4db5d9fbe27	15354738049	live	TCGA-ACC
dbc3925b-53ab-4d9d-b311-5b5ca2c021bd	TCGA-OR-A5J4-01A-11D-A29I-10_Illumina_gdc_realn.bam	67c5d32260455596751e8c1cff09ab38	13782024900	live	TCGA-ACC
a9f11831-c53a-41f0-b516-58aeea919619	TCGA-OR-A5LD-10A-01D-A29L-10_Illumina_gdc_realn.bam	6f86f6726d3b8bfabf1728bf35bdd201	15072289632	live	TCGA-ACC
f1e17af6-aa72-46ba-9430-0316517b3da5	TCGA-PK-A5HA-01A-11D-A29I-10_Illumina_gdc_realn.bam	61b3309aacde6c867e73948ff907913d	13080251812	live	TCGA-ACC
1dc86063-0c55-4e2f-aa8b-12cde2750e9f	TCGA-OR-A5KV-10A-01D-A29L-10_Illumina_gdc_realn.bam	3612dd65135084a81ffc555d14cc8cf4	16573613206	live	TCGA-ACC
3980b975-cb25-4ca2-a467-c9fd3572f1e1	TCGA-OR-A5JZ-10A-01D-A29L-10_Illumina_gdc_realn.bam	6bbb4523b8291f375ef2b2dff7582f85	12604337109	live	TCGA-ACC
c6a1bae4-fb2a-4e82-a0d6-25e39c3801e9	TCGA-OR-A5LR-10A-01D-A29L-10_Illumina_gdc_realn.bam	10d13511d4a0116d1fbe787e09068431	13330749355	live	TCGA-ACC
3030412f-2373-46b0-8f6d-a026c5f7b3a1	TCGA-OR-A5JL-01A-11D-A29I-10_Illumina_gdc_realn.bam	01096bc3dc674d51394784f3db654a9a	13491171106	live	TCGA-ACC
011d0daf-039a-4fd2-ae6c-614ce9becde5	TCGA-OR-A5JG-01A-11D-A29I-10_Illumina_gdc_realn.bam	7c7d9733234b0350892186f35f243e15	14466091650	live	TCGA-ACC
204bb2b0-614e-46d5-ba5f-f16b6ea2b6ef	TCGA-OR-A5L9-01A-11D-A29I-10_Illumina_gdc_realn.bam	de6edff16f9942ff55932095114d4d2e	26270474829	live	TCGA-ACC
deefee3e-2187-46f6-9f33-25fcfcec1aba	TCGA-OR-A5LG-01A-11D-A29I-10_Illumina_gdc_realn.bam	3d5043cedb84110c9a2a3b52190ea5d8	13207561666	live	TCGA-ACC
50fc8d3a-11f1-467c-a51c-b030ba56e454	TCGA-OR-A5JV-01A-11D-A29I-10_Illumina_gdc_realn.bam	6aeb73f09f543e0dedfea84a7977dc24	12946320600	live	TCGA-ACC
d0f86a38-5296-406a-bf7d-1ac9ff2628af	TCGA-P6-A5OH-01A-11D-A30A-10_Illumina_gdc_realn.bam	2c4a7c03a22bd21dec6ac0737959032c	16086563590	live	TCGA-ACC
83073f91-7c73-41e9-ad3d-1c2d18a6875f	TCGA-OR-A5LB-01A-11D-A29I-10_Illumina_gdc_realn.bam	33d43e6259169f26ff8a9fd6abe21e3a	19279729225	live	TCGA-ACC
ead5d496-816a-4971-a6f5-4913276d0bd3	TCGA-OR-A5LM-01A-11D-A29I-10_Illumina_gdc_realn.bam	0371a24b415bbcfed15b2a2b799f8032	12786615318	live	TCGA-ACC
58f78247-dfd8-4aad-a46a-538eb1c1ba21	TCGA-OR-A5LM-10A-01D-A29L-10_Illumina_gdc_realn.bam	3fa45aef6a271f9367614bfa3c986f6a	21186883342	live	TCGA-ACC
b8ff8381-58d3-4976-8c69-4ad06fb53b77	TCGA-OR-A5LG-10A-01D-A29L-10_Illumina_gdc_realn.bam	062c61046ba952d5f77445b6e516a8a3	13166020217	live	TCGA-ACC
9fda3edd-7fab-462e-a2b0-c123ddda4e1d	TCGA-OR-A5K3-01A-11D-A29I-10_Illumina_gdc_realn.bam	ec76086e6e07d2f2a95a8eb92e4366d3	14397568865	live	TCGA-ACC
1a14bcc9-3803-4a0f-8a93-67ec0cac3637	TCGA-OR-A5JJ-10A-01D-A29L-10_Illumina_gdc_realn.bam	37f970d7e1abf036e96490f4487efb3d	11362148696	live	TCGA-ACC
d45b0325-8e40-431a-8a1f-a44c8effc413	TCGA-OR-A5JH-01A-11D-A30A-10_Illumina_gdc_realn.bam	90184364347f0fb2b8bdee00332c9df3	14762202639	live	TCGA-ACC
2e69de00-7678-48d9-a38e-0d76eee42555	TCGA-OR-A5K1-01A-11D-A29I-10_Illumina_gdc_realn.bam	5181de840add20884eb8e65d17c8f0fa	13362859086	live	TCGA-ACC
a684053b-55e2-48ee-9d3f-e840205c167c	TCGA-OR-A5JO-01A-11D-A29I-10_Illumina_gdc_realn.bam	d5cbddac8e3e164c330f31f25618a0ba	12226895811	live	TCGA-ACC
d2d3fd67-8a5d-4861-85ff-dba5f8427b1b	TCGA-OR-A5LN-01A-11D-A29I-10_Illumina_gdc_realn.bam	2896ed4fdfdc26ba1041a5322ea46847	13432291514	live	TCGA-ACC
e6e9005b-3d5a-4498-a465-89903abf0b46	TCGA-OR-A5LO-01A-11D-A29I-10_Illumina_gdc_realn.bam	3c84b35a2e43dcc126150b736e415227	14065724530	live	TCGA-ACC
0d2ba5c2-4e87-4d16-a673-4e3d416bb0d9	TCGA-OR-A5KO-10A-01D-A29L-10_Illumina_gdc_realn.bam	88adab5401baec8f07118045e4a974b3	11344365631	live	TCGA-ACC
